,image,label
0,0123_00000.png,0 1 2 3
1,0123_00001.png,0 1 2 3
2,0123_00002.png,0 1 2 3
3,0123_00003.png,0 1 2 3
4,0123_00004.png,0 1 2 3
5,0123_00005.png,0 1 2 3
6,0123_00006.png,0 1 2 3
7,0123_00007.png,0 1 2 3
8,0123_00008.png,0 1 2 3
9,0123_00009.png,0 1 2 3
10,0123_00010.png,0 1 2 3
11,0123_00011.png,0 1 2 3
12,0123_00012.png,0 1 2 3
13,0123_00013.png,0 1 2 3
14,0123_00014.png,0 1 2 3
15,0123_00015.png,0 1 2 3
16,0123_00016.png,0 1 2 3
17,0123_00017.png,0 1 2 3
18,0123_00018.png,0 1 2 3
19,0123_00019.png,0 1 2 3
20,0123_00020.png,0 1 2 3
21,0123_00021.png,0 1 2 3
22,0123_00022.png,0 1 2 3
23,0123_00023.png,0 1 2 3
24,0123_00024.png,0 1 2 3
25,0123_00025.png,0 1 2 3
26,0123_00026.png,0 1 2 3
27,0123_00027.png,0 1 2 3
28,0123_00028.png,0 1 2 3
29,0123_00029.png,0 1 2 3
30,0123_00030.png,0 1 2 3
31,0123_00031.png,0 1 2 3
32,0123_00032.png,0 1 2 3
33,0123_00033.png,0 1 2 3
34,0123_00034.png,0 1 2 3
35,0123_00035.png,0 1 2 3
36,0123_00036.png,0 1 2 3
37,0123_00037.png,0 1 2 3
38,0123_00038.png,0 1 2 3
39,0123_00039.png,0 1 2 3
40,0123_00040.png,0 1 2 3
41,0123_00041.png,0 1 2 3
42,0123_00042.png,0 1 2 3
43,0123_00043.png,0 1 2 3
44,0123_00044.png,0 1 2 3
45,0123_00045.png,0 1 2 3
46,0123_00046.png,0 1 2 3
47,0123_00047.png,0 1 2 3
48,0123_00048.png,0 1 2 3
49,0123_00049.png,0 1 2 3
50,0123_00050.png,0 1 2 3
51,0123_00051.png,0 1 2 3
52,0123_00052.png,0 1 2 3
53,0123_00053.png,0 1 2 3
54,0123_00054.png,0 1 2 3
55,0123_00055.png,0 1 2 3
56,0123_00056.png,0 1 2 3
57,0123_00057.png,0 1 2 3
58,0123_00058.png,0 1 2 3
59,0123_00059.png,0 1 2 3
60,0123_00060.png,0 1 2 3
61,0123_00061.png,0 1 2 3
62,0123_00062.png,0 1 2 3
63,0123_00063.png,0 1 2 3
64,0123_00064.png,0 1 2 3
65,0123_00065.png,0 1 2 3
66,0123_00066.png,0 1 2 3
67,0123_00067.png,0 1 2 3
68,0123_00068.png,0 1 2 3
69,0123_00069.png,0 1 2 3
70,0123_00070.png,0 1 2 3
71,0123_00071.png,0 1 2 3
72,0123_00072.png,0 1 2 3
73,0123_00073.png,0 1 2 3
74,0123_00074.png,0 1 2 3
75,0123_00075.png,0 1 2 3
76,0123_00076.png,0 1 2 3
77,0123_00077.png,0 1 2 3
78,0123_00078.png,0 1 2 3
79,0123_00079.png,0 1 2 3
80,0123_00080.png,0 1 2 3
81,0123_00081.png,0 1 2 3
82,0123_00082.png,0 1 2 3
83,0123_00083.png,0 1 2 3
84,0123_00084.png,0 1 2 3
85,0123_00085.png,0 1 2 3
86,0123_00086.png,0 1 2 3
87,0123_00087.png,0 1 2 3
88,0123_00088.png,0 1 2 3
89,0123_00089.png,0 1 2 3
90,0123_00090.png,0 1 2 3
91,0123_00091.png,0 1 2 3
92,0123_00092.png,0 1 2 3
93,0123_00093.png,0 1 2 3
94,0123_00094.png,0 1 2 3
95,0123_00095.png,0 1 2 3
96,0123_00096.png,0 1 2 3
97,0123_00097.png,0 1 2 3
98,0123_00098.png,0 1 2 3
99,0123_00099.png,0 1 2 3
100,0123_00100.png,0 1 2 3
101,0123_00101.png,0 1 2 3
102,0123_00102.png,0 1 2 3
103,0123_00103.png,0 1 2 3
104,0123_00104.png,0 1 2 3
105,0123_00105.png,0 1 2 3
106,0123_00106.png,0 1 2 3
107,0123_00107.png,0 1 2 3
108,0123_00108.png,0 1 2 3
109,0123_00109.png,0 1 2 3
110,0123_00110.png,0 1 2 3
111,0123_00111.png,0 1 2 3
112,0123_00112.png,0 1 2 3
113,0123_00113.png,0 1 2 3
114,0123_00114.png,0 1 2 3
115,0123_00115.png,0 1 2 3
116,0123_00116.png,0 1 2 3
117,0123_00117.png,0 1 2 3
118,0123_00118.png,0 1 2 3
119,0123_00119.png,0 1 2 3
120,0123_00120.png,0 1 2 3
121,0123_00121.png,0 1 2 3
122,0123_00122.png,0 1 2 3
123,0123_00123.png,0 1 2 3
124,0123_00124.png,0 1 2 3
125,0123_00125.png,0 1 2 3
126,0123_00126.png,0 1 2 3
127,0123_00127.png,0 1 2 3
128,0123_00128.png,0 1 2 3
129,0123_00129.png,0 1 2 3
130,0123_00130.png,0 1 2 3
131,0123_00131.png,0 1 2 3
132,0123_00132.png,0 1 2 3
133,0123_00133.png,0 1 2 3
134,0123_00134.png,0 1 2 3
135,0123_00135.png,0 1 2 3
136,0123_00136.png,0 1 2 3
137,0123_00137.png,0 1 2 3
138,0123_00138.png,0 1 2 3
139,0123_00139.png,0 1 2 3
140,0123_00140.png,0 1 2 3
141,0123_00141.png,0 1 2 3
142,0123_00142.png,0 1 2 3
143,0123_00143.png,0 1 2 3
144,0123_00144.png,0 1 2 3
145,0123_00145.png,0 1 2 3
146,0123_00146.png,0 1 2 3
147,0123_00147.png,0 1 2 3
148,0123_00148.png,0 1 2 3
149,0123_00149.png,0 1 2 3
150,0123_00150.png,0 1 2 3
151,0123_00151.png,0 1 2 3
152,0123_00152.png,0 1 2 3
153,0123_00153.png,0 1 2 3
154,0123_00154.png,0 1 2 3
155,0123_00155.png,0 1 2 3
156,0123_00156.png,0 1 2 3
157,0123_00157.png,0 1 2 3
158,0123_00158.png,0 1 2 3
159,0123_00159.png,0 1 2 3
160,0123_00160.png,0 1 2 3
161,0123_00161.png,0 1 2 3
162,0123_00162.png,0 1 2 3
163,0123_00163.png,0 1 2 3
164,0123_00164.png,0 1 2 3
165,0123_00165.png,0 1 2 3
166,0123_00166.png,0 1 2 3
167,0123_00167.png,0 1 2 3
168,0123_00168.png,0 1 2 3
169,0123_00169.png,0 1 2 3
170,0123_00170.png,0 1 2 3
171,0123_00171.png,0 1 2 3
172,0123_00172.png,0 1 2 3
173,0123_00173.png,0 1 2 3
174,0123_00174.png,0 1 2 3
175,0123_00175.png,0 1 2 3
176,0123_00176.png,0 1 2 3
